#    2*theta     Intensity  
   5.8775000       0.0000000   
   5.8820000       0.0000000   
   5.8865000       0.0000000   
   5.8910000       0.0000000   
   5.8955000       0.0000000   
   5.9000000       0.0000000   
   5.9045000       0.0000000   
   5.9090000       0.0000000   
   5.9135000       0.0000000   
   5.9180000       0.0000000   
   5.9225000       0.0000000   
   5.9270000       0.0000000   
   5.9315000       0.0000000   
   5.9360000       0.0000000   
   5.9405000       0.0000000   
   5.9450000       0.0000000   
   5.9495000       0.0000000   
   5.9540000       0.0000000   
   5.9585000       0.0000000   
   5.9630000       0.0000000   
   5.9675000       0.0000000   
   5.9720000       0.0000000   
   5.9765000       0.0000000   
   5.9810000       0.0000000   
   5.9855000       0.0000000   
   5.9900000       0.0000000   
   5.9945000       0.0000000   
   5.9990000       0.0000000   
   6.0035000       0.0000000   
   6.0080000       0.0000000   
   6.0125000       0.0000000   
   6.0170000       0.0000000   
   6.0215000       0.0000000   
   6.0260000       0.0000000   
   6.0305000       0.0000000   
   6.0350000       0.0000000   
   6.0395000       0.0000000   
   6.0440000       0.0000000   
   6.0485000       0.0000000   
   6.0530000       0.0000000   
   6.0575000       0.0000000   
   6.0620000       0.0000000   
   6.0665000       0.0000000   
   6.0710000       0.0000000   
   6.0755000       0.0000000   
   6.0800000       0.0000000   
   6.0845000       0.0000000   
   6.0890000       0.0000000   
   6.0935000       0.0000000   
   6.0980000       0.0000000   
   6.1025000       0.0000000   
   6.1070000       0.0000000   
   6.1115000       0.0000000   
   6.1160000       0.0000000   
   6.1205000       0.0000000   
   6.1250000       0.0000000   
   6.1295000       0.0000000   
   6.1340000       0.0000000   
   6.1385000       0.0000000   
   6.1430000       0.0000000   
   6.1475000       0.0000000   
   6.1520000       0.0000000   
   6.1565000       0.0000000   
   6.1610000       0.0000000   
   6.1655000       0.0000000   
   6.1700000       0.0000000   
   6.1745000       0.0000000   
   6.1790000       0.0000000   
   6.1835000       0.0000000   
   6.1880000       0.0000000   
   6.1925000       0.0000000   
   6.1970000       0.0000000   
   6.2015000       0.0000000   
   6.2060000       0.0000000   
   6.2105000       0.0000000   
   6.2150000       0.0000000   
   6.2195000       0.0000000   
   6.2240000       0.0000000   
   6.2285000       0.0000000   
   6.2330000       0.0000000   
   6.2375000       0.0000000   
   6.2420000       0.0000000   
   6.2465000       0.0000000   
   6.2510000       0.0000000   
   6.2555000       0.0000000   
   6.2600000       0.0000000   
   6.2645000       0.0000000   
   6.2690000       0.0000000   
   6.2735000       0.0000000   
   6.2780000       0.0000000   
   6.2825000       0.0000000   
   6.2870000       0.0000000   
   6.2915000       0.0000000   
   6.2960000       0.0000000   
   6.3005000       0.0000000   
   6.3050000       0.0000000   
   6.3095000       0.0000000   
   6.3140000       0.0000000   
   6.3185000       0.0000000   
   6.3230000       0.0000000   
   6.3275000       0.0000000   
   6.3320000       0.0000000   
   6.3365000       0.0000000   
   6.3410000       0.0000000   
   6.3455000       0.0000000   
   6.3500000       0.0000000   
   6.3545000       0.0000000   
   6.3590000       0.0000000   
   6.3635000       0.0000000   
   6.3680000       0.0000000   
   6.3725000       0.0000000   
   6.3770000       0.0000000   
   6.3815000       0.0000000   
   6.3860000       0.0000000   
   6.3905000       0.0000000   
   6.3950000       0.0000000   
   6.3995000       0.0000000   
   6.4040000       0.0000000   
   6.4085000       0.0000000   
   6.4130000       0.0000000   
   6.4175000       0.0000000   
   6.4220000       0.0000000   
   6.4265000       0.0000000   
   6.4310000       0.0000000   
   6.4355000       0.0000000   
   6.4400000       0.0000000   
   6.4445000       0.0000000   
   6.4490000       0.0000000   
   6.4535000       0.0000000   
   6.4580000       0.0000000   
   6.4625000       0.0000000   
   6.4670000       0.0000000   
   6.4715000       0.0000000   
   6.4760000       0.0000000   
   6.4805000       0.0000000   
   6.4850000       0.0000000   
   6.4895000       0.0000000   
   6.4940000       0.0000000   
   6.4985000       0.0000000   
   6.5030000       0.0000000   
   6.5075000       0.0000000   
   6.5120000       0.0000000   
   6.5165000       0.0000000   
   6.5210000       0.0000000   
   6.5255000       0.0000000   
   6.5300000       0.0000000   
   6.5345000       0.0000000   
   6.5390000       0.0000000   
   6.5435000       0.0000000   
   6.5480000       0.0000000   
   6.5525000       0.0000000   
   6.5570000       0.0000000   
   6.5615000       0.0000000   
   6.5660000       0.0000000   
   6.5705000       0.0000000   
   6.5750000       0.0000000   
   6.5795000       0.0000000   
   6.5840000       0.0000000   
   6.5885000       0.0000000   
   6.5930000       0.0000000   
   6.5975000       0.0000000   
   6.6020000       0.0000000   
   6.6065000       0.0000000   
   6.6110000       0.0000000   
   6.6155000       0.0000000   
   6.6200000       0.0000000   
   6.6245000       0.0000000   
   6.6290000       0.0000000   
   6.6335000       0.0000000   
   6.6380000       0.0000000   
   6.6425000       0.0000000   
   6.6470000       0.0000000   
   6.6515000       0.0000000   
   6.6560000       0.0000000   
   6.6605000       0.0000000   
   6.6650000       0.0000000   
   6.6695000       0.0000000   
   6.6740000       0.0000000   
   6.6785000       0.0000000   
   6.6830000       0.0000000   
   6.6875000       0.0000000   
   6.6920000       0.0000000   
   6.6965000       0.0000000   
   6.7010000       0.0000000   
   6.7055000       0.0000000   
   6.7100000       0.0000000   
   6.7145000       0.0000000   
   6.7190000       0.0000000   
   6.7235000       0.0000000   
   6.7280000       0.0000000   
   6.7325000       0.0000000   
   6.7370000       0.0000000   
   6.7415000       0.0000000   
   6.7460000       0.0000000   
   6.7505000       0.0000000   
   6.7550000       0.0000000   
   6.7595000       0.0000000   
   6.7640000       0.0000000   
   6.7685000       0.0000000   
   6.7730000       0.0000000   
   6.7775000       0.0000000   
   6.7820000       0.0000000   
   6.7865000       0.0000000   
   6.7910000       0.0000000   
   6.7955000       0.0000000   
   6.8000000       0.0000000   
   6.8045000       0.0000000   
   6.8090000       0.0000000   
   6.8135000       0.0000000   
   6.8180000       0.0000000   
   6.8225000       0.0000000   
   6.8270000       0.0000000   
   6.8315000       0.0000000   
   6.8360000       0.0000000   
   6.8405000       0.0000000   
   6.8450000       0.0000000   
   6.8495000       0.0000000   
   6.8540000       0.0000000   
   6.8585000       0.0000000   
   6.8630000       0.0000000   
   6.8675000       0.0000000   
   6.8720000       0.0000000   
   6.8765000       0.0000000   
   6.8810000       0.0000000   
   6.8855000       0.0000000   
   6.8900000       0.0000000   
   6.8945000       0.0000000   
   6.8990000       0.0000000   
   6.9035000       0.0000000   
   6.9080000       0.0000000   
   6.9125000       0.0000000   
   6.9170000       0.0000000   
   6.9215000       0.0000000   
   6.9260000       0.0000000   
   6.9305000       0.0000000   
   6.9350000       0.0000000   
   6.9395000       0.0000000   
   6.9440000       0.0000000   
   6.9485000       0.0000000   
   6.9530000       0.0000000   
   6.9575000       0.0000000   
   6.9620000       0.0000000   
   6.9665000       0.0000000   
   6.9710000       0.0000000   
   6.9755000       0.0000000   
   6.9800000       0.0000000   
   6.9845000       0.0000000   
   6.9890000       0.0000000   
   6.9935000       0.0000000   
   6.9980000       0.0000000   
   7.0025000       0.0000000   
   7.0070000       0.0000000   
   7.0115000       0.0000000   
   7.0160000       0.0000000   
   7.0205000       0.0000000   
   7.0250000       0.0000000   
   7.0295000       0.0000000   
   7.0340000       0.0000000   
   7.0385000       0.0000000   
   7.0430000       0.0000000   
   7.0475000       0.0000000   
   7.0520000       0.0000000   
   7.0565000       0.0000000   
   7.0610000       0.0000000   
   7.0655000       0.0000000   
   7.0700000       0.0000000   
   7.0745000       0.0000000   
   7.0790000       0.0000000   
   7.0835000       0.0000000   
   7.0880000       0.0000000   
   7.0925000       0.0000000   
   7.0970000       0.0000000   
   7.1015000       0.0000000   
   7.1060000       0.0000000   
   7.1105000       0.0000000   
   7.1150000       0.0000000   
   7.1195000       0.0000000   
   7.1240000       0.0000000   
   7.1285000       0.0000000   
   7.1330000       0.0000000   
   7.1375000       0.0000000   
   7.1420000       0.0000000   
   7.1465000       0.0000000   
   7.1510000       0.0000000   
   7.1555000       0.0000000   
   7.1600000       0.0000000   
   7.1645000       0.0000000   
   7.1690000       0.0000000   
   7.1735000       0.0000000   
   7.1780000       0.0000000   
   7.1825000       0.0000000   
   7.1870000       0.0000000   
   7.1915000       0.0000000   
   7.1960000       0.0000000   
   7.2005000       0.0000000   
   7.2050000       0.0000000   
   7.2095000       0.0000000   
   7.2140000       0.0000000   
   7.2185000       0.0000000   
   7.2230000       0.0000000   
   7.2275000       0.0000000   
   7.2320000       0.0000000   
   7.2365000       0.0000000   
   7.2410000       0.0000000   
   7.2455000       0.0000000   
   7.2500000       0.0000000   
   7.2545000       0.0000000   
   7.2590000       0.0000000   
   7.2635000       0.0000000   
   7.2680000       0.0000000   
   7.2725000       0.0000000   
   7.2770000       0.0000000   
   7.2815000       0.0000000   
   7.2860000       0.0000000   
   7.2905000       0.0000000   
   7.2950000       0.0000000   
   7.2995000       0.0000000   
   7.3040000       0.0000000   
   7.3085000       0.0000000   
   7.3130000       0.0000000   
   7.3175000       0.0000000   
   7.3220000       0.0000000   
   7.3265000       0.0000000   
   7.3310000       0.0000000   
   7.3355000       0.0000000   
   7.3400000       0.0000000   
   7.3445000       0.0000000   
   7.3490000       0.0000000   
   7.3535000       0.0000000   
   7.3580000       0.0000000   
   7.3625000       0.0000000   
   7.3670000       0.0000000   
   7.3715000       0.0000000   
   7.3760000       0.0000000   
   7.3805000       0.0000000   
   7.3850000       0.0000000   
   7.3895000       0.0000000   
   7.3940000       0.0000000   
   7.3985000       0.0000000   
   7.4030000       0.0000000   
   7.4075000       0.0000000   
   7.4120000       0.0000000   
   7.4165000       0.0000000   
   7.4210000       0.0000000   
   7.4255000       0.0000000   
   7.4300000       0.0000001   
   7.4345000       0.0000001   
   7.4390000       0.0000002   
   7.4435000       0.0000003   
   7.4480000       0.0000004   
   7.4525000       0.0000007   
   7.4570000       0.0000011   
   7.4615000       0.0000018   
   7.4660000       0.0000029   
   7.4705000       0.0000046   
   7.4750000       0.0000072   
   7.4795000       0.0000112   
   7.4840000       0.0000174   
   7.4885000       0.0000267   
   7.4930000       0.0000407   
   7.4975000       0.0000616   
   7.5020000       0.0000924   
   7.5065000       0.0001375   
   7.5110000       0.0002030   
   7.5155000       0.0002972   
   7.5200000       0.0004317   
   7.5245000       0.0006221   
   7.5290000       0.0008891   
   7.5335000       0.0012604   
   7.5380000       0.0017724   
   7.5425000       0.0024723   
   7.5470000       0.0034208   
   7.5515000       0.0046950   
   7.5560000       0.0063918   
   7.5605000       0.0086316   
   7.5650000       0.0115622   
   7.5695000       0.0153630   
   7.5740000       0.0202484   
   7.5785000       0.0264721   
   7.5830000       0.0343296   
   7.5875000       0.0441603   
   7.5920000       0.0563478   
   7.5965000       0.0713188   
   7.6010000       0.0895392   
   7.6055000       0.1115076   
   7.6100000       0.1377458   
   7.6145000       0.1687851   
   7.6190000       0.2051504   
   7.6235000       0.2473390   
   7.6280000       0.2957980   
   7.6325000       0.3508973   
   7.6370000       0.4129020   
   7.6415000       0.4819435   
   7.6460000       0.5579915   
   7.6505000       0.6408276   
   7.6550000       0.7300239   
   7.6595000       0.8249263   
   7.6640000       0.9246458   
   7.6685000       1.0280587   
   7.6730000       1.1338161   
   7.6775000       1.2403651   
   7.6820000       1.3459802   
   7.6865000       1.4488053   
   7.6910000       1.5469048   
   7.6955000       1.6383224   
   7.7000000       1.7211446   
   7.7045000       1.7935669   
   7.7090000       1.8539585   
   7.7135000       1.9009235   
   7.7180000       1.9333545   
   7.7225000       1.9504758   
   7.7270000       1.9518743   
   7.7315000       1.9375162   
   7.7360000       1.9077482   
   7.7405000       1.8632837   
   7.7450000       1.8051742   
   7.7495000       1.7347683   
   7.7540000       1.6536594   
   7.7585000       1.5636259   
   7.7630000       1.4665668   
   7.7675000       1.3644357   
   7.7720000       1.2591762   
   7.7765000       1.1526624   
   7.7810000       1.0466464   
   7.7855000       0.9427143   
   7.7900000       0.8422526   
   7.7945000       0.7464262   
   7.7990000       0.6561658   
   7.8035000       0.5721666   
   7.8080000       0.4948957   
   7.8125000       0.4246069   
   7.8170000       0.3613621   
   7.8215000       0.3050566   
   7.8260000       0.2554468   
   7.8305000       0.2121791   
   7.8350000       0.1748184   
   7.8395000       0.1428742   
   7.8440000       0.1158251   
   7.8485000       0.0931394   
   7.8530000       0.0742928   
   7.8575000       0.0587817   
   7.8620000       0.0461339   
   7.8665000       0.0359154   
   7.8710000       0.0277346   
   7.8755000       0.0212445   
   7.8800000       0.0161418   
   7.8845000       0.0121658   
   7.8890000       0.0090952   
   7.8935000       0.0067448   
   7.8980000       0.0049614   
   7.9025000       0.0036201   
   7.9070000       0.0026201   
   7.9115000       0.0018811   
   7.9160000       0.0013396   
   7.9205000       0.0009463   
   7.9250000       0.0006630   
   7.9295000       0.0004608   
   7.9340000       0.0003177   
   7.9385000       0.0002173   
   7.9430000       0.0001474   
   7.9475000       0.0000992   
   7.9520000       0.0000662   
   7.9565000       0.0000438   
   7.9610000       0.0000288   
   7.9655000       0.0000187   
   7.9700000       0.0000121   
   7.9745000       0.0000078   
   7.9790000       0.0000049   
   7.9835000       0.0000031   
   7.9880000       0.0000019   
   7.9925000       0.0000012   
   7.9970000       0.0000007   
   8.0015000       0.0000005   
   8.0060000       0.0000003   
   8.0105000       0.0000002   
   8.0150000       0.0000001   
   8.0195000       0.0000001   
   8.0240000       0.0000000   
   8.0285000       0.0000000   
   8.0330000       0.0000000   
   8.0375000       0.0000000   
   8.0420000       0.0000000   
   8.0465000       0.0000000   
   8.0510000       0.0000000   
   8.0555000       0.0000000   
   8.0600000       0.0000000   
   8.0645000       0.0000000   
   8.0690000       0.0000000   
   8.0735000       0.0000000   
   8.0780000       0.0000000   
   8.0825000       0.0000000   
   8.0870000       0.0000000   
   8.0915000       0.0000000   
   8.0960000       0.0000000   
   8.1005000       0.0000000   
   8.1050000       0.0000000   
   8.1095000       0.0000000   
   8.1140000       0.0000000   
   8.1185000       0.0000000   
   8.1230000       0.0000000   
   8.1275000       0.0000000   
   8.1320000       0.0000000   
   8.1365000       0.0000000   
   8.1410000       0.0000000   
   8.1455000       0.0000000   
   8.1500000       0.0000000   
   8.1545000       0.0000000   
   8.1590000       0.0000000   
   8.1635000       0.0000000   
   8.1680000       0.0000000   
   8.1725000       0.0000000   
   8.1770000       0.0000000   
   8.1815000       0.0000000   
   8.1860000       0.0000000   
   8.1905000       0.0000000   
   8.1950000       0.0000000   
   8.1995000       0.0000000   
   8.2040000       0.0000000   
   8.2085000       0.0000000   
   8.2130000       0.0000000   
   8.2175000       0.0000000   
   8.2220000       0.0000000   
   8.2265000       0.0000000   
   8.2310000       0.0000000   
   8.2355000       0.0000000   
   8.2400000       0.0000000   
   8.2445000       0.0000000   
   8.2490000       0.0000000   
   8.2535000       0.0000000   
   8.2580000       0.0000000   
   8.2625000       0.0000000   
   8.2670000       0.0000000   
   8.2715000       0.0000000   
   8.2760000       0.0000000   
   8.2805000       0.0000000   
   8.2850000       0.0000000   
   8.2895000       0.0000000   
   8.2940000       0.0000000   
   8.2985000       0.0000000   
   8.3030000       0.0000000   
   8.3075000       0.0000000   
   8.3120000       0.0000000   
   8.3165000       0.0000000   
   8.3210000       0.0000000   
   8.3255000       0.0000000   
   8.3300000       0.0000000   
   8.3345000       0.0000000   
   8.3390000       0.0000000   
   8.3435000       0.0000000   
   8.3480000       0.0000000   
   8.3525000       0.0000000   
   8.3570000       0.0000000   
   8.3615000       0.0000000   
   8.3660000       0.0000000   
   8.3705000       0.0000000   
   8.3750000       0.0000000   
   8.3795000       0.0000000   
   8.3840000       0.0000000   
   8.3885000       0.0000000   
   8.3930000       0.0000000   
   8.3975000       0.0000000   
   8.4020000       0.0000000   
   8.4065000       0.0000000   
   8.4110000       0.0000000   
   8.4155000       0.0000000   
   8.4200000       0.0000000   
   8.4245000       0.0000000   
   8.4290000       0.0000000   
   8.4335000       0.0000000   
   8.4380000       0.0000000   
   8.4425000       0.0000000   
   8.4470000       0.0000000   
   8.4515000       0.0000000   
   8.4560000       0.0000000   
   8.4605000       0.0000000   
   8.4650000       0.0000000   
   8.4695000       0.0000000   
   8.4740000       0.0000000   
   8.4785000       0.0000000   
   8.4830000       0.0000000   
   8.4875000       0.0000000   
   8.4920000       0.0000000   
   8.4965000       0.0000000   
   8.5010000       0.0000000   
   8.5055000       0.0000000   
   8.5100000       0.0000000   
   8.5145000       0.0000000   
   8.5190000       0.0000000   
   8.5235000       0.0000000   
   8.5280000       0.0000000   
   8.5325000       0.0000000   
   8.5370000       0.0000000   
   8.5415000       0.0000000   
   8.5460000       0.0000000   
   8.5505000       0.0000000   
   8.5550000       0.0000000   
   8.5595000       0.0000000   
   8.5640000       0.0000000   
   8.5685000       0.0000000   
   8.5730000       0.0000000   
   8.5775000       0.0000000   
   8.5820000       0.0000000   
   8.5865000       0.0000000   
   8.5910000       0.0000000   
   8.5955000       0.0000000   
   8.6000000       0.0000000   
   8.6045000       0.0000000   
   8.6090000       0.0000000   
   8.6135000       0.0000000   
   8.6180000       0.0000000   
   8.6225000       0.0000000   
   8.6270000       0.0000000   
   8.6315000       0.0000000   
   8.6360000       0.0000000   
   8.6405000       0.0000000   
   8.6450000       0.0000000   
   8.6495000       0.0000000   
   8.6540000       0.0000000   
   8.6585000       0.0000000   
   8.6630000       0.0000000   
   8.6675000       0.0000000   
   8.6720000       0.0000000   
   8.6765000       0.0000000   
   8.6810000       0.0000000   
   8.6855000       0.0000000   
   8.6900000       0.0000000   
   8.6945000       0.0000000   
   8.6990000       0.0000000   
   8.7035000       0.0000000   
   8.7080000       0.0000000   
   8.7125000       0.0000000   
   8.7170000       0.0000000   
   8.7215000       0.0000000   
   8.7260000       0.0000000   
   8.7305000       0.0000000   
   8.7350000       0.0000000   
   8.7395000       0.0000000   
   8.7440000       0.0000000   
   8.7485000       0.0000000   
   8.7530000       0.0000000   
   8.7575000       0.0000000   
   8.7620000       0.0000000   
   8.7665000       0.0000000   
   8.7710000       0.0000000   
   8.7755000       0.0000000   
   8.7800000       0.0000001   
   8.7845000       0.0000001   
   8.7890000       0.0000002   
   8.7935000       0.0000004   
   8.7980000       0.0000006   
   8.8025000       0.0000011   
   8.8070000       0.0000018   
   8.8115000       0.0000031   
   8.8160000       0.0000053   
   8.8205000       0.0000089   
   8.8250000       0.0000147   
   8.8295000       0.0000243   
   8.8340000       0.0000398   
   8.8385000       0.0000645   
   8.8430000       0.0001040   
   8.8475000       0.0001661   
   8.8520000       0.0002631   
   8.8565000       0.0004135   
   8.8610000       0.0006447   
   8.8655000       0.0009971   
   8.8700000       0.0015295   
   8.8745000       0.0023273   
   8.8790000       0.0035128   
   8.8835000       0.0052592   
   8.8880000       0.0078105   
   8.8925000       0.0115057   
   8.8970000       0.0168125   
   8.9015000       0.0243688   
   8.9060000       0.0350363   
   8.9105000       0.0499672   
   8.9150000       0.0706860   
   8.9195000       0.0991890   
   8.9240000       0.1380627   
   8.9285000       0.1906212   
   8.9330000       0.2610648   
   8.9375000       0.3546563   
   8.9420000       0.4779134   
   8.9465000       0.6388119   
   8.9510000       0.8469913   
   8.9555000       1.1139538   
   8.9600000       1.4532408   
   8.9645000       1.8805730   
   8.9690000       2.4139320   
   8.9735000       3.0735627   
   8.9780000       3.8818732   
   8.9825000       4.8632079   
   8.9870000       6.0434722   
   8.9915000       7.4495912   
   8.9960000       9.1087874   
   9.0005000      11.0476754   
   9.0050000      13.2911776   
   9.0095000      15.8612800   
   9.0140000      18.7756602   
   9.0185000      22.0462342   
   9.0230000      25.6776829   
   9.0275000      29.6660320   
   9.0320000      33.9973686   
   9.0365000      38.6467842   
   9.0410000      43.5776328   
   9.0455000      48.7411894   
   9.0500000      54.0767802   
   9.0545000      59.5124380   
   9.0590000      64.9661116   
   9.0635000      70.3474275   
   9.0680000      75.5599708   
   9.0725000      80.5040181   
   9.0770000      85.0796213   
   9.0815000      89.1899157   
   9.0860000      92.7445019   
   9.0905000      95.6627382   
   9.0950000      97.8767764   
   9.0995000      99.3341823   
   9.1040000      100.0000000  
   9.1085000      99.8581448   
   9.1130000      98.9120497   
   9.1175000      97.1845268   
   9.1220000      94.7168534   
   9.1265000      91.5671325   
   9.1310000      87.8080193   
   9.1355000      83.5239381   
   9.1400000      78.8079370   
   9.1445000      73.7583461   
   9.1490000      68.4754028   
   9.1535000      63.0580064   
   9.1580000      57.6007438   
   9.1625000      52.1913056   
   9.1670000      46.9083812   
   9.1715000      41.8200882   
   9.1760000      36.9829592   
   9.1805000      32.4414746   
   9.1850000      28.2281054   
   9.1895000      24.3638035   
   9.1940000      20.8588644   
   9.1985000      17.7140737   
   9.2030000      14.9220486   
   9.2075000      12.4686854   
   9.2120000      10.3346340   
   9.2165000       8.4967286   
   9.2210000       6.9293198   
   9.2255000       5.6054655   
   9.2300000       4.4979536   
   9.2345000       3.5801438   
   9.2390000       2.8266250   
   9.2435000       2.2136968   
   9.2480000       1.7196904   
   9.2525000       1.3251488   
   9.2570000       1.0128875   
   9.2615000       0.7679625   
   9.2660000       0.5775652   
   9.2705000       0.4308680   
   9.2750000       0.3188377   
   9.2795000       0.2340331   
   9.2840000       0.1703991   
   9.2885000       0.1230663   
   9.2930000       0.0881645   
   9.2975000       0.0626513   
   9.3020000       0.0441620   
   9.3065000       0.0308780   
   9.3110000       0.0214157   
   9.3155000       0.0147333   
   9.3200000       0.0100542   
   9.3245000       0.0068058   
   9.3290000       0.0045698   
   9.3335000       0.0030438   
   9.3380000       0.0020111   
   9.3425000       0.0013183   
   9.3470000       0.0008575   
   9.3515000       0.0005539   
   9.3560000       0.0003559   
   9.3605000       0.0002284   
   9.3650000       0.0001481   
   9.3695000       0.0000994   
   9.3740000       0.0000727   
   9.3785000       0.0000624   
   9.3830000       0.0000659   
   9.3875000       0.0000835   
   9.3920000       0.0001179   
   9.3965000       0.0001744   
   9.4010000       0.0002621   
   9.4055000       0.0003944   
   9.4100000       0.0005910   
   9.4145000       0.0008796   
   9.4190000       0.0012995   
   9.4235000       0.0019046   
   9.4280000       0.0027691   
   9.4325000       0.0039939   
   9.4370000       0.0057138   
   9.4415000       0.0081086   
   9.4460000       0.0114143   
   9.4505000       0.0159381   
   9.4550000       0.0220751   
   9.4595000       0.0303286   
   9.4640000       0.0413318   
   9.4685000       0.0558726   
   9.4730000       0.0749196   
   9.4775000       0.0996493   
   9.4820000       0.1314725   
