#    2*theta     Intensity  
   7.5290000       3.6225663   
   7.5335000       3.2624067   
   7.5380000       2.9143525   
   7.5425000       2.5824283   
   7.5470000       2.2698475   
   7.5515000       1.9790068   
   7.5560000       1.7115127   
   7.5605000       1.4682337   
   7.5650000       1.2493739   
   7.5695000       1.0545615   
   7.5740000       0.8829449   
   7.5785000       0.7332930   
   7.5830000       0.6040928   
   7.5875000       0.4936419   
   7.5920000       0.4001313   
   7.5965000       0.3217180   
   7.6010000       0.2565844   
   7.6055000       0.2029867   
   7.6100000       0.1592894   
   7.6145000       0.1239905   
   7.6190000       0.0957354   
   7.6235000       0.0733227   
   7.6280000       0.0557040   
   7.6325000       0.0419776   
   7.6370000       0.0313783   
   7.6415000       0.0232662   
   7.6460000       0.0171120   
   7.6505000       0.0124842   
   7.6550000       0.0090345   
   7.6595000       0.0064852   
   7.6640000       0.0046178   
   7.6685000       0.0032615   
   7.6730000       0.0022850   
   7.6775000       0.0015880   
   7.6820000       0.0010947   
   7.6865000       0.0007485   
   7.6910000       0.0005077   
   7.6955000       0.0003416   
   7.7000000       0.0002280   
   7.7045000       0.0001509   
   7.7090000       0.0000991   
   7.7135000       0.0000645   
   7.7180000       0.0000417   
   7.7225000       0.0000267   
   7.7270000       0.0000170   
   7.7315000       0.0000107   
   7.7360000       0.0000067   
   7.7405000       0.0000042   
   7.7450000       0.0000026   
   7.7495000       0.0000016   
   7.7540000       0.0000009   
   7.7585000       0.0000006   
   7.7630000       0.0000003   
   7.7675000       0.0000002   
   7.7720000       0.0000001   
   7.7765000       0.0000001   
   7.7810000       0.0000000   
   7.7855000       0.0000000   
   7.7900000       0.0000000   
   7.7945000       0.0000000   
   7.7990000       0.0000000   
   7.8035000       0.0000000   
   7.8080000       0.0000000   
   7.8125000       0.0000000   
   7.8170000       0.0000000   
   7.8215000       0.0000000   
   7.8260000       0.0000000   
   7.8305000       0.0000000   
   7.8350000       0.0000000   
   7.8395000       0.0000000   
   7.8440000       0.0000000   
   7.8485000       0.0000000   
   7.8530000       0.0000000   
   7.8575000       0.0000000   
   7.8620000       0.0000000   
   7.8665000       0.0000000   
   7.8710000       0.0000000   
   7.8755000       0.0000000   
   7.8800000       0.0000000   
   7.8845000       0.0000000   
   7.8890000       0.0000000   
   7.8935000       0.0000000   
   7.8980000       0.0000000   
   7.9025000       0.0000000   
   7.9070000       0.0000000   
   7.9115000       0.0000000   
   7.9160000       0.0000000   
   7.9205000       0.0000000   
   7.9250000       0.0000000   
   7.9295000       0.0000000   
   7.9340000       0.0000000   
   7.9385000       0.0000000   
   7.9430000       0.0000000   
   7.9475000       0.0000000   
   7.9520000       0.0000000   
   7.9565000       0.0000000   
   7.9610000       0.0000000   
   7.9655000       0.0000000   
   7.9700000       0.0000000   
   7.9745000       0.0000000   
   7.9790000       0.0000000   
   7.9835000       0.0000000   
   7.9880000       0.0000000   
   7.9925000       0.0000000   
   7.9970000       0.0000000   
   8.0015000       0.0000000   
   8.0060000       0.0000000   
   8.0105000       0.0000000   
   8.0150000       0.0000000   
   8.0195000       0.0000000   
   8.0240000       0.0000000   
   8.0285000       0.0000000   
   8.0330000       0.0000000   
   8.0375000       0.0000000   
   8.0420000       0.0000000   
   8.0465000       0.0000000   
   8.0510000       0.0000000   
   8.0555000       0.0000000   
   8.0600000       0.0000000   
   8.0645000       0.0000000   
   8.0690000       0.0000000   
   8.0735000       0.0000000   
   8.0780000       0.0000000   
   8.0825000       0.0000000   
   8.0870000       0.0000000   
   8.0915000       0.0000000   
   8.0960000       0.0000000   
   8.1005000       0.0000000   
   8.1050000       0.0000000   
   8.1095000       0.0000000   
   8.1140000       0.0000000   
   8.1185000       0.0000000   
   8.1230000       0.0000000   
   8.1275000       0.0000000   
   8.1320000       0.0000000   
   8.1365000       0.0000000   
   8.1410000       0.0000000   
   8.1455000       0.0000000   
   8.1500000       0.0000000   
   8.1545000       0.0000000   
   8.1590000       0.0000000   
   8.1635000       0.0000000   
   8.1680000       0.0000000   
   8.1725000       0.0000000   
   8.1770000       0.0000000   
   8.1815000       0.0000000   
   8.1860000       0.0000000   
   8.1905000       0.0000000   
   8.1950000       0.0000000   
   8.1995000       0.0000000   
   8.2040000       0.0000000   
   8.2085000       0.0000000   
   8.2130000       0.0000000   
   8.2175000       0.0000000   
   8.2220000       0.0000000   
   8.2265000       0.0000000   
   8.2310000       0.0000000   
   8.2355000       0.0000000   
   8.2400000       0.0000000   
   8.2445000       0.0000000   
   8.2490000       0.0000000   
   8.2535000       0.0000000   
   8.2580000       0.0000000   
   8.2625000       0.0000000   
   8.2670000       0.0000000   
   8.2715000       0.0000000   
   8.2760000       0.0000000   
   8.2805000       0.0000000   
   8.2850000       0.0000000   
   8.2895000       0.0000000   
   8.2940000       0.0000000   
   8.2985000       0.0000000   
   8.3030000       0.0000000   
   8.3075000       0.0000000   
   8.3120000       0.0000000   
   8.3165000       0.0000000   
   8.3210000       0.0000000   
   8.3255000       0.0000000   
   8.3300000       0.0000000   
   8.3345000       0.0000000   
   8.3390000       0.0000000   
   8.3435000       0.0000000   
   8.3480000       0.0000000   
   8.3525000       0.0000000   
   8.3570000       0.0000000   
   8.3615000       0.0000000   
   8.3660000       0.0000000   
   8.3705000       0.0000000   
   8.3750000       0.0000000   
   8.3795000       0.0000000   
   8.3840000       0.0000000   
   8.3885000       0.0000000   
   8.3930000       0.0000000   
   8.3975000       0.0000000   
   8.4020000       0.0000000   
   8.4065000       0.0000000   
   8.4110000       0.0000000   
   8.4155000       0.0000000   
   8.4200000       0.0000000   
   8.4245000       0.0000000   
   8.4290000       0.0000000   
   8.4335000       0.0000000   
   8.4380000       0.0000000   
   8.4425000       0.0000000   
   8.4470000       0.0000000   
   8.4515000       0.0000000   
   8.4560000       0.0000000   
   8.4605000       0.0000000   
   8.4650000       0.0000000   
   8.4695000       0.0000000   
   8.4740000       0.0000000   
   8.4785000       0.0000000   
   8.4830000       0.0000000   
   8.4875000       0.0000000   
   8.4920000       0.0000000   
   8.4965000       0.0000000   
   8.5010000       0.0000000   
   8.5055000       0.0000000   
   8.5100000       0.0000000   
   8.5145000       0.0000000   
   8.5190000       0.0000000   
   8.5235000       0.0000000   
   8.5280000       0.0000000   
   8.5325000       0.0000000   
   8.5370000       0.0000000   
   8.5415000       0.0000000   
   8.5460000       0.0000000   
   8.5505000       0.0000000   
   8.5550000       0.0000000   
   8.5595000       0.0000000   
   8.5640000       0.0000000   
   8.5685000       0.0000000   
   8.5730000       0.0000000   
   8.5775000       0.0000000   
   8.5820000       0.0000000   
   8.5865000       0.0000000   
   8.5910000       0.0000000   
   8.5955000       0.0000000   
   8.6000000       0.0000000   
   8.6045000       0.0000000   
   8.6090000       0.0000000   
   8.6135000       0.0000000   
   8.6180000       0.0000000   
   8.6225000       0.0000000   
   8.6270000       0.0000000   
   8.6315000       0.0000000   
   8.6360000       0.0000000   
   8.6405000       0.0000000   
   8.6450000       0.0000000   
   8.6495000       0.0000000   
   8.6540000       0.0000000   
   8.6585000       0.0000000   
   8.6630000       0.0000000   
   8.6675000       0.0000000   
   8.6720000       0.0000000   
   8.6765000       0.0000000   
   8.6810000       0.0000000   
   8.6855000       0.0000000   
   8.6900000       0.0000000   
   8.6945000       0.0000000   
   8.6990000       0.0000000   
   8.7035000       0.0000000   
   8.7080000       0.0000000   
   8.7125000       0.0000000   
   8.7170000       0.0000000   
   8.7215000       0.0000000   
   8.7260000       0.0000000   
   8.7305000       0.0000000   
   8.7350000       0.0000000   
   8.7395000       0.0000000   
   8.7440000       0.0000000   
   8.7485000       0.0000000   
   8.7530000       0.0000000   
   8.7575000       0.0000000   
   8.7620000       0.0000000   
   8.7665000       0.0000000   
   8.7710000       0.0000000   
   8.7755000       0.0000001   
   8.7800000       0.0000001   
   8.7845000       0.0000002   
   8.7890000       0.0000003   
   8.7935000       0.0000006   
   8.7980000       0.0000010   
   8.8025000       0.0000016   
   8.8070000       0.0000026   
   8.8115000       0.0000043   
   8.8160000       0.0000069   
   8.8205000       0.0000110   
   8.8250000       0.0000175   
   8.8295000       0.0000275   
   8.8340000       0.0000429   
   8.8385000       0.0000664   
   8.8430000       0.0001019   
   8.8475000       0.0001552   
   8.8520000       0.0002344   
   8.8565000       0.0003511   
   8.8610000       0.0005217   
   8.8655000       0.0007689   
   8.8700000       0.0011242   
   8.8745000       0.0016304   
   8.8790000       0.0023454   
   8.8835000       0.0033468   
   8.8880000       0.0047372   
   8.8925000       0.0066511   
   8.8970000       0.0092630   
   8.9015000       0.0127964   
   8.9060000       0.0175352   
   8.9105000       0.0238349   
   8.9150000       0.0321365   
   8.9195000       0.0429800   
   8.9240000       0.0570185   
   8.9285000       0.0750322   
   8.9330000       0.0979404   
   8.9375000       0.1268114   
   8.9420000       0.1628685   
   8.9465000       0.2074903   
   8.9510000       0.2622049   
   8.9555000       0.3286746   
   8.9600000       0.4086708   
   8.9645000       0.5040380   
   8.9690000       0.6166449   
   8.9735000       0.7483233   
   8.9780000       0.9007942   
   8.9825000       1.0755835   
   8.9870000       1.2739280   
   8.9915000       1.4966763   
   8.9960000       1.7441870   
   9.0005000       2.0162318   
   9.0050000       2.3119054   
   9.0095000       2.6295528   
   9.0140000       2.9667157   
   9.0185000       3.3201078   
   9.0230000       3.6856209   
   9.0275000       4.0583673   
   9.0320000       4.4327603   
   9.0365000       4.8026326   
   9.0410000       5.1613902   
   9.0455000       5.5021983   
   9.0500000       5.8181914   
   9.0545000       6.1026994   
   9.0590000       6.3494801   
   9.0635000       6.5529457   
   9.0680000       6.7083728   
   9.0725000       6.8120844   
   9.0770000       6.8615948   
   9.0815000       6.8557083   
   9.0860000       6.7945674   
   9.0905000       6.6796468   
   9.0950000       6.5136948   
   9.0995000       6.3006235   
   9.1040000       6.0453558   
   9.1085000       5.7536365   
   9.1130000       5.4318177   
   9.1175000       5.0866302   
   9.1220000       4.7249515   
   9.1265000       4.3535824   
   9.1310000       3.9790408   
   9.1355000       3.6073828   
   9.1400000       3.2440556   
   9.1445000       2.8937870   
   9.1490000       2.5605133   
   9.1535000       2.2473449   
   9.1580000       1.9565667   
   9.1625000       1.6896695   
   9.1670000       1.4474085   
   9.1715000       1.2298798   
   9.1760000       1.0366125   
   9.1805000       0.8666673   
   9.1850000       0.7187380   
   9.1895000       0.5912499   
   9.1940000       0.4824515   
   9.1985000       0.3904977   
   9.2030000       0.3135202   
   9.2075000       0.2496864   
   9.2120000       0.1972452   
   9.2165000       0.1545610   
   9.2210000       0.1201368   
   9.2255000       0.0926263   
   9.2300000       0.0708393   
   9.2345000       0.0537399   
   9.2390000       0.0404391   
   9.2435000       0.0301848   
   9.2480000       0.0223490   
   9.2525000       0.0164138   
   9.2570000       0.0119576   
   9.2615000       0.0086409   
   9.2660000       0.0061938   
   9.2705000       0.0044039   
   9.2750000       0.0031060   
   9.2795000       0.0021729   
   9.2840000       0.0015079   
   9.2885000       0.0010380   
   9.2930000       0.0007087   
   9.2975000       0.0004800   
   9.3020000       0.0003225   
   9.3065000       0.0002149   
   9.3110000       0.0001421   
   9.3155000       0.0000931   
   9.3200000       0.0000606   
   9.3245000       0.0000391   
   9.3290000       0.0000250   
   9.3335000       0.0000159   
   9.3380000       0.0000100   
   9.3425000       0.0000062   
   9.3470000       0.0000039   
   9.3515000       0.0000024   
   9.3560000       0.0000014   
   9.3605000       0.0000009   
   9.3650000       0.0000005   
   9.3695000       0.0000003   
   9.3740000       0.0000002   
   9.3785000       0.0000001   
   9.3830000       0.0000001   
   9.3875000       0.0000000   
   9.3920000       0.0000000   
   9.3965000       0.0000000   
   9.4010000       0.0000000   
   9.4055000       0.0000000   
   9.4100000       0.0000000   
   9.4145000       0.0000000   
   9.4190000       0.0000000   
   9.4235000       0.0000000   
   9.4280000       0.0000000   
   9.4325000       0.0000000   
   9.4370000       0.0000000   
   9.4415000       0.0000000   
   9.4460000       0.0000000   
   9.4505000       0.0000000   
   9.4550000       0.0000000   
   9.4595000       0.0000000   
   9.4640000       0.0000000   
   9.4685000       0.0000000   
   9.4730000       0.0000000   
   9.4775000       0.0000000   
